Source|Date de publication|Titre|URL
https://www.forcepoint.com/rss.xml|2024-02-12|SD-WAN Offers True Data Security and Efficiency Gains Over MPLS|https://www.forcepoint.com/blog/insights/why-sd-wan-overtook-mpls
https://www.forcepoint.com/rss.xml|2024-02-06|BYOD Security Risks: Anticipate Them and Beat Them|https://www.forcepoint.com/blog/insights/beat-byod-security-risks
https://www.forcepoint.com/rss.xml|2024-02-05|Forcepoint Expands AMDP Deployment Options|https://www.forcepoint.com/blog/insights/expanded-amdp-deployment-options
https://www.forcepoint.com/rss.xml|2024-01-31|IDC Whitepaper on Unified DLP Policies: A Productivity Revolution|https://www.forcepoint.com/blog/insights/idc-unified-dlp-policies-productivity-revolution
https://www.forcepoint.com/rss.xml|2024-01-30|A New Name with an Unwavering Mission|https://www.forcepoint.com/blog/insights/forcepoint-federal-now-everfox-defense-grade-cybersecurity
https://www.forcepoint.com/rss.xml|2024-01-24|Forcepoint ONE FedRAMP certified security with Remote Browser Isolation|https://www.forcepoint.com/blog/insights/forcepoint-one-fedramp-remote-browser-isolation
https://www.forcepoint.com/rss.xml|2024-01-17|DLP for Cloud Email Extends Data Security Across Devices|https://www.forcepoint.com/blog/insights/dlp-cloud-email-extends-data-security-across-devices
https://www.forcepoint.com/rss.xml|2024-01-16|Federal Guidelines and Guests: A To The Point Cybersecurity Podcast Recap|https://www.forcepoint.com/blog/insights/federal-guidelines-and-cybersecurity-podcast-recap
https://www.forcepoint.com/rss.xml|2024-01-09|Safeguarding Branch Offices with Forcepoint  ONE Firewall|https://www.forcepoint.com/blog/insights/safeguard-branch-offices-forcepoint-one-firewall
https://blog.xpnsec.com/rss.xml|2023-10-04|"MacOS ""DirtyNIB"" Vulnerability"|https://blog.xpnsec.com/dirtynib/
https://blog.xpnsec.com/rss.xml|2023-10-02|Okta for Red Teamers|https://blog.xpnsec.com/okta-for-redteamers/
https://blog.xpnsec.com/rss.xml|2023-08-13|LAPS 2.0 Internals|https://blog.xpnsec.com/LAPSv2-Internals/
https://blog.xpnsec.com/rss.xml|2023-08-09|PNG Steganography from First Principles|https://blog.xpnsec.com/png-steganography/
https://blog.xpnsec.com/rss.xml|2023-02-04|Building a Custom Mach-O Memory Loader for macOS - Part 1|https://blog.xpnsec.com/building-a-mach-o-memory-loader-part-1/
https://unit42.paloaltonetworks.com/feed/|2024-02-14|Threat Brief: Attacks on Critical Infrastructure Attributed to Insidious Taurus (Volt Typhoon)|https://unit42.paloaltonetworks.com/volt-typhoon-threat-brief/
https://unit42.paloaltonetworks.com/feed/|2024-02-13|New Vulnerability in QNAP QTS Firmware: CVE-2023-50358|https://unit42.paloaltonetworks.com/qnap-qts-firmware-cve-2023-50358/
https://unit42.paloaltonetworks.com/feed/|2024-02-12|Diving Into Glupteba's UEFI Bootkit|https://unit42.paloaltonetworks.com/glupteba-malware-uefi-bootkit/
https://unit42.paloaltonetworks.com/feed/|2024-02-05|Ransomware Retrospective 2024: Unit 42 Leak Site Analysis|https://unit42.paloaltonetworks.com/unit-42-ransomware-leak-site-data-analysis/
https://unit42.paloaltonetworks.com/feed/|2024-02-02|Exploring the Latest Mispadu Stealer Variant|https://unit42.paloaltonetworks.com/mispadu-infostealer-variant/
https://unit42.paloaltonetworks.com/feed/|2024-01-31|ApateWeb: An Evasive Large-Scale Scareware and PUP Delivery Campaign|https://unit42.paloaltonetworks.com/apateweb-scareware-pup-delivery-campaign/
https://unit42.paloaltonetworks.com/feed/|2024-01-23|Threat Assessment: BianLian|https://unit42.paloaltonetworks.com/bianlian-ransomware-group-threat-assessment/
https://unit42.paloaltonetworks.com/feed/|2024-01-19|Parrot TDS: A Persistent and Evolving Malware Campaign|https://unit42.paloaltonetworks.com/parrot-tds-javascript-evolution-analysis/
https://unit42.paloaltonetworks.com/feed/|2024-01-16|Threat Brief: Multiple Ivanti Vulnerabilities (Updated Feb. 8)|https://unit42.paloaltonetworks.com/threat-brief-ivanti-cve-2023-46805-cve-2024-21887/
https://unit42.paloaltonetworks.com/feed/|2024-01-12|Financial Fraud APK Campaign|https://unit42.paloaltonetworks.com/malicious-apks-steal-pii-from-chinese-users/
https://unit42.paloaltonetworks.com/feed/|2024-01-11|Medusa Ransomware Turning Your Files into Stone|https://unit42.paloaltonetworks.com/medusa-ransomware-escalation-new-leak-site/
https://unit42.paloaltonetworks.com/feed/|2024-01-05|Tackling Anti-Analysis Techniques of GuLoader and RedLine Stealer|https://unit42.paloaltonetworks.com/malware-configuration-extraction-techniques-guloader-redline-stealer/
https://unit42.paloaltonetworks.com/feed/|2023-12-29|From DarkGate to AsyncRAT: Malware Detected and Shared As Unit 42 Timely Threat Intelligence|https://unit42.paloaltonetworks.com/unit42-threat-intelligence-roundup/
https://unit42.paloaltonetworks.com/feed/|2023-12-27|Dual Privilege Escalation Chain: Exploiting Monitoring and Service Mesh Configurations and Privileges in GKE to Gain Unauthorized Access in Kubernetes|https://unit42.paloaltonetworks.com/google-kubernetes-engine-privilege-escalation-fluentbit-anthos/
https://unit42.paloaltonetworks.com/feed/|2023-12-20|Why Is an Australian Footballer Collecting My Passwords? The Various Ways Malicious JavaScript Can Steal Your Secrets|https://unit42.paloaltonetworks.com/malicious-javascript-steals-sensitive-data/
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2024-02-15|Android/SpyNote Moves to Crypto Currencies|https://feeds.fortinet.com/~/870392525/0/fortinet/blog/threat-research~AndroidSpyNote-Moves-to-Crypto-Currencies
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2024-02-14|TicTacToe Dropper|https://feeds.fortinet.com/~/869921006/0/fortinet/blog/threat-research~TicTacToe-Dropper
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2024-02-05|Python Info-stealer Distributed by Malicious Excel Document|https://feeds.fortinet.com/~/868563287/0/fortinet/blog/threat-research~Python-Infostealer-Distributed-by-Malicious-Excel-Document
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2024-01-26|Ransomware Roundup - Albabat|https://feeds.fortinet.com/~/866013446/0/fortinet/blog/threat-research~Ransomware-Roundup-Albabat
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2024-01-25|Another Phobos Ransomware Variant Launches Attack – FAUST|https://feeds.fortinet.com/~/865729472/0/fortinet/blog/threat-research~Another-Phobos-Ransomware-Variant-Launches-Attack-%e2%80%93-FAUST
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2024-01-22|Info Stealing Packages Hidden in PyPI|https://feeds.fortinet.com/~/864564335/0/fortinet/blog/threat-research~Info-Stealing-Packages-Hidden-in-PyPI
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2024-01-08|Deceptive Cracked Software Spreads Lumma Variant on YouTube|https://feeds.fortinet.com/~/859611752/0/fortinet/blog/threat-research~Deceptive-Cracked-Software-Spreads-Lumma-Variant-on-YouTube
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2024-01-03|Three New Malicious PyPI Packages Deploy CoinMiner on Linux Devices|https://feeds.fortinet.com/~/857991182/0/fortinet/blog/threat-research~Three-New-Malicious-PyPI-Packages-Deploy-CoinMiner-on-Linux-Devices
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2023-12-28|Ransomware Roundup - 8base|https://feeds.fortinet.com/~/855877040/0/fortinet/blog/threat-research~Ransomware-Roundup-base
https://feeds.fortinet.com/fortinet/blog/threat-research&x=1|2023-12-21|Bandook - A Persistent Threat That Keeps Evolving|https://feeds.fortinet.com/~/852437066/0/fortinet/blog/threat-research~Bandook-A-Persistent-Threat-That-Keeps-Evolving
https://www.sentinelone.com/feed/|2024-02-15|"More From Our Main Blog: PinnacleOne Alert | Russian Space-Based Nuclear Anti-Satellite Weapon"|https://www.sentinelone.com/blog/pinnacleone-alert-russian-space-based-nuclear-anti-satellite-weapon/
https://www.sentinelone.com/feed/|2023-12-20|"2023 Counter Ransomware Initiative Summit | Stepping Up Global Collaboration in Cybersecurity"|https://fr.sentinelone.com/blog/the-2023-counter-ransomware-initiative-summit-stepping-up-global-collaboration-in-cybersecurity/
https://www.sentinelone.com/feed/|2023-12-08|"Threat Actor Interplay | Good Day’s Victim Portals and Their Ties to Cloak"|https://fr.sentinelone.com/blog/threat-actor-interplay-good-days-victim-portals-and-their-ties-to-cloak/
https://www.sentinelone.com/feed/|2022-06-23|Six idées reçues dont doivent se méfier  les conseils d’administration des entreprises|https://fr.sentinelone.com/blog/on-the-board-of-directors-beware-of-these-six-common-cyber-security-myths/
https://www.sentinelone.com/feed/|2022-06-08|Dix conseils pour protéger votre annuaire Active Directory|https://fr.sentinelone.com/blog/top-10-ways-to-protect-your-active-directory/
https://www.sentinelone.com/feed/|2022-05-12|Cloud : quelles sont les menaces les plus dangereuses et comment s’en protéger ?|https://fr.sentinelone.com/blog/threat-landscape-the-most-dangerous-cloud-attack-methods-in-the-wild-today/
https://www.sentinelone.com/feed/|2022-05-11|Comprendre la différence entre EDR, SIEM, SOAR et XDR|https://fr.sentinelone.com/blog/understanding-the-difference-between-edr-siem-soar-and-xdr/
https://www.sentinelone.com/feed/|2022-04-28|Les vulnérabilités les plus couramment exploitées en 2022|https://fr.sentinelone.com/blog/enterprise-security-essentials-top-15-most-routinely-exploited-vulnerabilities-2022/
https://www.sentinelone.com/feed/|2022-04-25|Comment défendre l’entreprise contre les risques liés à la chaîne logistique en 2022 ?|https://fr.sentinelone.com/blog/defending-the-enterprise-against-digital-supply-chain-risk-in-2022/
https://www.sentinelone.com/feed/|2022-03-17|Faire entrer l’identité dans l’ère du XDR|https://fr.sentinelone.com/blog/bringing-identity-to-the-era-of-xdr/
https://www.sentinelone.com/feed/|2022-03-10|Guerre en Ukraine : impact des cyberattaques et conseils aux RSSI|https://fr.sentinelone.com/blog/guerre-en-ukraine-impact-des-cyberattaques-et-conseils-aux-rssi/
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-15|LLM : Microsoft et OpenAI alertent de leur utilisation abusive par les pirates|https://www.lemagit.fr/actualites/366570077/LLM-Microsoft-et-OpenAI-alertent-de-leur-utilisation-abusive-par-les-pirates
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-15|Menaces cyber : qu’est-ce qu’un loader ?|https://www.lemagit.fr/conseil/Menaces-cyber-quest-ce-quun-loader
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-15|Comment Interflora compose sa stratégie « Data »|https://www.lemagit.fr/dessin/Comment-Interflora-compose-une-strategie-Data
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-15|« L’IA est déjà réglementée » (Ivana Bartoletti)|https://www.lemagit.fr/tribune/LIA-est-deja-reglementee-Ivana-Bartoletti
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-15|Sécurité du cloud (Cloud security)|https://www.lemagit.fr/definition/securite-du-cloud-Cloud-security
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-15|La Fondation Linux crée l’Alliance pour la cryptographie post-quantique|https://www.lemagit.fr/actualites/366570045/La-Fondation-Linux-cree-lAlliance-pour-la-cryptographie-post-quantique
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-14|Comment Interflora compose sa stratégie « Data »|https://www.lemagit.fr/etude/Comment-Interflora-compose-sa-strategie-Data
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-14|ESN : Act21, le pôle RSE de Baker Tilly, victime de cyberattaque|https://www.lemagit.fr/actualites/366570041/ESN-Act21-le-pole-RSE-de-Baker-Tilly-victime-de-cyberattaque
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-14|Fortinet : la dernière vulnérabilité 0day est activement exploitée|https://www.lemagit.fr/actualites/366570037/Fortinet-la-derniere-vulnerabilite-0day-est-activement-exploitee
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-14|Le Patch Tuesday de février corrige deux failles inédites de Windows|https://www.lemagit.fr/actualites/366569998/Le-Patch-Tuesday-de-fevrier-corrige-deux-failles-de-Windows
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-14|Cyberattaque : l’Allemand Varta paralysé|https://www.lemagit.fr/actualites/366569997/Cyberattaque-lallemand-Varta-paralyse
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-14|Processeurs : les ventes d’AMD en pleine forme|https://www.lemagit.fr/actualites/366569996/Processeurs-les-ventes-dAMD-en-pleine-forme
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-14|Avec GenAI Blueprint, Pega veut simplifier les processus de conception applicative|https://www.lemagit.fr/actualites/366569955/Avec-GenAI-Blueprint-Pega-veut-simplifier-les-processus-de-conception
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-14|Cisco lancera bientôt des serveurs plus économiques pour l’IA|https://www.lemagit.fr/actualites/366570012/Serveurs-Cisco-lancera-bientot-des-serveurs-plus-economiques-pour-lIA
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-13|IA, machine learning, deep learning, IA générative : quelles différences ?|https://www.lemagit.fr/conseil/IA-machine-learning-deep-learning-IA-generative-quelles-differences
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-13|Les freins à l’IA dans la pratique médicale|https://www.lemagit.fr/dessin/Les-freins-qui-se-posent-a-lintegration-de-lIA-dans-la-pratique-medicale
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-13|Chainalysis : 2023, une année « charnière » pour les ransomwares|https://www.lemagit.fr/actualites/366569840/Chainalysis-2023-une-annee-charniere-pour-les-ransomwares
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-13|Ransomware Rhysida : des chercheurs sud-coréens grillent à nouveau un déchiffreur|https://www.lemagit.fr/actualites/366569914/Ransomware-Rhysida-des-chercheurs-Sud-Coreens-grillent-a-nouveau-un-dechiffreur
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-12|Les freins qui se posent à l’intégration de l’IA dans la pratique médicale|https://www.lemagit.fr/actualites/366569812/Les-freins-qui-se-posent-a-lintegration-de-lIA-dans-la-pratique-medicale
https://www.lemagit.fr/rss/ContentSyndication.xml|2024-02-12|Cisco veut fondre le réseau dans la sécurité et le doper au Silicon One|https://www.lemagit.fr/actualites/366569735/Cisco-veut-fondre-le-reseau-dans-la-securite-et-le-doper-au-Silicon-One
https://cybersecuritynews.com/feed/|2024-02-16|U.S. State Government Network Hacked Via Former Employee Account|https://cybersecuritynews.com/u-s-state-government-network-hacked/
https://cybersecuritynews.com/feed/|2024-02-16|RansomHouse Automated Attacks Using Tool Dubbed MrAgent|https://cybersecuritynews.com/ransomhouse-automated-attacks/
https://cybersecuritynews.com/feed/|2024-02-16|New Wi-Fi Authentication Bypass Flaw Puts Enterprise and Home Networks at Risk|https://cybersecuritynews.com/new-wi-fi-authentication-bypass-flaw/
https://cybersecuritynews.com/feed/|2024-02-15|What is .NET Malware Obfuscators? – Develop & Dismantle a Simple Obfuscator|https://cybersecuritynews.com/what-is-net-malware-obfuscators/
https://cybersecuritynews.com/feed/|2024-02-15|Zoom Desktop Flaws Let Attackers Launch Privilege Escalation Attacks|https://cybersecuritynews.com/zoom-desktop-flaws/
https://cybersecuritynews.com/feed/|2024-02-15|Chinese Hackers Attacking U.S. Critical Infrastructure Since 2023|https://cybersecuritynews.com/chinese-hackers-us-infrastructure-2/
https://cybersecuritynews.com/feed/|2024-02-15|Wireshark 4.2.3 Released: What’s New!|https://cybersecuritynews.com/wireshark-4-2-3-released/
https://cybersecuritynews.com/feed/|2024-02-15|Hackers Exploit YouTube Videos to Deliver Password Stealing Malware|https://cybersecuritynews.com/youtube-videos-deliver-malware/
